company_name,isin,aqr_id,gics_sector,country,region,program,objective,initial_status,climate_change,water,forests,other,e,s,g,interaction_type,outcome,sentiment,outcome_status,escalation_level,milestone_status,start_date,target_date,last_interaction_date,interaction_summary,outcome_date,next_action_date,engagement_id,interactions,theme,created_date,created_by,days_to_next_action,is_complete,on_time,late,overdue,urgent
Poutine Industries,ISIN1005,AQR5,Materials,Canada,North America,CDP,CDP Disclosure,Not Started,Y,,,,TRUE,FALSE,FALSE,Call,In Progress,,In Progress,None Required,Amber,2025-05-02,2025-12-31,,,15/06/2025,,6,[],Climate,,,,False,False,False,False,False
Boomerang Services,ISIN1006,AQR6,Consumer Staples,Australia,Oceania,CDP,CDP Disclosure,Not Started,,,Y,,TRUE,FALSE,FALSE,Call,In Progress,,In Progress,None Required,Amber,,2025-12-31,,,13/06/2025,,7,[],Forests,,,,False,False,False,False,False
Aussie Mining Co.,ISIN1013,AQR13,Materials,Australia,Oceania,Direct,Emissions Transparency,Started,,Y,,,TRUE,TRUE,FALSE,Call,Follow Up - Second,Improving,In Progress,None Required,Amber,2025-03-12,2025-12-31,2025-07-01,Positive discussion,16/06/2025,,14,[],Water,,,,False,False,False,False,False
Pharma-Good,ISIN1014,AQR14,Health Care,Switzerland,Europe,Other,CDP Disclosure,Started,,,,Y,FALSE,TRUE,TRUE,Email,Response Received,Positive,In Progress,None Required,Green,2025-04-01,2025-12-31,2025-07-03,Acknowledged,29/05/2025,,15,[],Other,,,,True,True,False,False,False
Utilities Trust,ISIN1017,AQR17,Utilities,Ireland,Europe,CDP,Verify Disclosure,Started,Y,Y,,,TRUE,TRUE,FALSE,Meeting,Engagement Complete,Commited,Success,None Required,Green,,2025-12-31,2025-06-30,Confirmed at AGM,,,18,[],"Climate, Water",,,,True,True,False,False,False
African CommTel,ISIN1018,AQR18,Communication Services,Nigeria,Africa,Other,Verify Disclosure,Started,,Y,,Y,FALSE,TRUE,FALSE,Email,Engagement Complete,Commited,Partial,None Required,Green,,2025-12-31,2025-06-14,Acknowledged but no commitment,30/05/2025,,19,[],"Water, Other",,,,True,True,False,False,False
Apple,ISIN1222,aqr20,Communication Services,USA,North America,CDP,Verify Disclosure,Started,Y,Y,Y,Y,TRUE,TRUE,TRUE,Email,In Progress,Commited,Success,None Required,Green,,2025-12-31,2025-07-05,Testing 1 2 3,,,21,"[
  {
    ""interaction_id"": ""4dad1631-3895-4568-b6b6-de56de1288a9"",
    ""interaction_type"": ""Email"",
    ""interaction_summary"": ""Talked about an  i phones i broke"",
    ""interaction_date"": ""2025-06-26"",
    ""outcome_status"": ""No Progress"",
    ""milestone"": ""Constructive Response"",
    ""milestone_status"": ""Amber"",
    ""escalation_level"": ""None Required"",
    ""logged_by"": ""System"",
    ""logged_date"": ""2025-06-26""
  }
]","Climate, Water, Forests, Other",,System,,False,False,False,False,False
Imirt Pele,ISIN1008,AQR8,Consumer Discretionary,Brazil,South America,Direct,Other,Started,,,,Y,FALSE,TRUE,TRUE,Email,Response Received,Neutral,In Progress,Reminder,Amber,,2025-12-31,2025-07-02,Sent Email,31/05/2025,,9,[],Other,,,,True,True,False,False,False
Rising Sun Motors,ISIN1012,AQR12,Consumer Discretionary,South Korea,Asia,CDP,CDP Disclosure,Started,Y,Y,,,TRUE,FALSE,FALSE,Email,Email Failed,No Response,Escalation Required,Senior Appeal (from AQR),Red,2025-03-01,2025-12-31,,,25/05/2025,,13,[],"Climate, Water",,,,False,False,False,False,False
Canuck Retail,ISIN1015,AQR15,Consumer Staples,Thailand,Asia,CDP,CDP Disclosure,Not Started,,,Y,,TRUE,FALSE,FALSE,Letter,Email Failed,No Response,Escalation Required,Senior Appeal (from Company),Red,2025-07-06,2025-12-31,,,,,16,[],Forests,,,,False,False,False,False,False
China Energy,ISIN1016,AQR16,Energy,China,Asia,Direct,CDP Disclosure,Started,Y,Y,,,TRUE,FALSE,FALSE,Meeting,No Response,No Response,Escalation Required,Senior Appeal (to Company),Red,2025-05-02,2025-12-31,,,16/06/2025,,17,[],"Climate, Water",,,,False,False,False,False,False
